Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ClaimCabaRecupero.json	5731	15	0	304	0	0	0	0	1	369	0	0	0	0	0	0	0	3	0	0	762	4160	0	0	0	50	1	11
fsh-generated/resources/StructureDefinition-DocumentReferenceCabaRecupero.json	2417	8	0	60	0	0	0	0	0	91	0	0	4	0	0	0	0	1	0	0	306	1497	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-EncounterCabaRecupero.json	1610	3	0	130	0	0	0	0	0	75	0	0	2	0	0	0	0	2	0	0	303	1371	0	0	0	12	1	4
fsh-generated/resources/StructureDefinition-ExtensionFathersFamilyName.json	1534	2	0	48	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	45	434	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtensionMothersFamilyName.json	1538	3	0	31	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	41	301	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientCabaRecupero.json	5780	6	0	115	1	0	0	0	0	87	0	0	5	0	0	0	0	4	0	0	414	2633	0	0	0	14	0	10
fsh-generated/resources/StructureDefinition-PractitionerCabaFirmanteRecupero.json	980	3	0	100	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	249	1144	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-PractitionerCabaRecupero.json	1570	3	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	210	1160	0	1	0	3	0	3
fsh-generated/resources/StructureDefinition-PractitionerCabaSolicitanteRecupero.json	993	2	0	40	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	194	1148	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-RecuperoLaboratorioPrestacion.json	2480	2	0	31	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	57	327	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-RecuperoLaboratorioSolicitud.json	19793	12	0	78	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	363	1576	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-ServiceRequestCabaRecupero.json	4337	5	0	49	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	294	1365	0	0	0	8	0	3
fsh-generated/resources/ValueSet-recuperocoberturas-valueset.json	751	2	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	13	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-recuperodiagnosticos-valueset.json	763	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	381	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recuperoprocedimientos-valueset.json	775	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recuperoprofesiones-valueset.json	757	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recuperoprofesionesefectores-valueset.json	814	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recuperotiposdocumento-valueset.json	776	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-recuperotiposmatricula-valueset.json	776	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	265	0	0	0	0	0	0
